test_case,global_nx,global_ny,procs,output_n,run,total_time_seconds,num_iterations,time_per_iteration
1,100,100,1,0,1,0.624783,261,0.0023938
1,100,100,1,0,2,0.621967,261,0.00238301
1,100,100,1,0,3,0.621968,261,0.00238302
1,100,100,1,10,1,0.70676,261,0.00270789
1,100,100,1,10,2,0.678316,261,0.00259891
1,100,100,1,10,3,0.678634,261,0.00260013
1,100,100,2,0,1,0.320975,261,0.00122979
1,100,100,2,0,2,0.328692,261,0.00125936
1,100,100,2,0,3,0.315951,261,0.00121054
1,100,100,2,10,1,0.440841,261,0.00168905
1,100,100,2,10,2,0.424935,261,0.0016281
1,100,100,2,10,3,0.40019,261,0.00153329
1,100,100,4,0,1,0.159515,261,0.00061117
1,100,100,4,0,2,0.159327,261,0.000610447
1,100,100,4,0,3,0.160081,261,0.000613338
1,100,100,4,10,1,0.388972,261,0.00149031
1,100,100,4,10,2,0.22881,261,0.000876667
1,100,100,4,10,3,0.207625,261,0.000795496
1,100,100,8,0,1,0.0827466,261,0.000317037
1,100,100,8,0,2,0.085526,261,0.000327686
1,100,100,8,0,3,0.0827497,261,0.000317049
1,100,100,8,10,1,0.383384,261,0.00146891
1,100,100,8,10,2,0.158556,261,0.000607493
1,100,100,8,10,3,0.16249,261,0.000622568
1,100,100,16,0,1,0.0442929,261,0.000169705
1,100,100,16,0,2,0.0451468,261,0.000172976
1,100,100,16,0,3,0.0438725,261,0.000168094
1,100,100,16,10,1,0.241208,261,0.000924169
1,100,100,16,10,2,0.269069,261,0.00103092
1,100,100,16,10,3,0.199347,261,0.000763782
1,100,100,32,0,1,0.0296454,261,0.000113584
1,100,100,32,0,2,0.0299162,261,0.000114621
1,100,100,32,0,3,0.0294656,261,0.000112895
1,100,100,32,10,1,0.58234,261,0.00223119
1,100,100,32,10,2,0.246147,261,0.000943092
1,100,100,32,10,3,0.252943,261,0.000969132
1,1000,1000,1,0,1,682.009,2870,0.237634
1,1000,1000,1,0,2,684.531,2870,0.238513
1,1000,1000,1,0,3,681.491,2870,0.237453
1,1000,1000,1,10,1,700.272,2870,0.243997
1,1000,1000,1,10,2,689.936,2870,0.240396
1,1000,1000,1,0,1,682.374,2870,0.237761
1,1000,1000,1,0,2,689.77,2870,0.240338
1,1000,1000,1,0,3,682.407,2870,0.237772
1,1000,1000,1,10,1,690.838,2870,0.24071
1,1000,1000,1,10,2,690.619,2870,0.240634
1,1000,1000,2,0,1,348.753,2870,0.121517
1,1000,1000,2,0,2,347.486,2870,0.121075
1,1000,1000,2,0,3,351.099,2870,0.122334
1,1000,1000,2,10,1,360.435,2870,0.125587
1,1000,1000,2,10,2,364.101,2870,0.126864
1,1000,1000,2,10,3,355.406,2870,0.123835
1,1000,1000,4,0,1,171.882,2870,0.0598892
1,1000,1000,4,0,2,174.183,2870,0.0606908
1,1000,1000,4,0,3,171.68,2870,0.0598188
1,1000,1000,4,10,1,179.806,2870,0.06265
1,1000,1000,4,10,2,176.243,2870,0.0614086
1,1000,1000,4,10,3,190.6,2870,0.0664111
1,1000,1000,8,0,1,86.0477,2870,0.0299818
1,1000,1000,8,0,2,86.1164,2870,0.0300057
1,1000,1000,8,0,3,86.4427,2870,0.0301194
1,1000,1000,8,10,1,94.7043,2870,0.032998
1,1000,1000,8,10,2,97.8568,2870,0.0340965
1,1000,1000,8,10,3,91.0465,2870,0.0317235
1,1000,1000,16,0,1,43.9008,2870,0.0152965
1,1000,1000,16,0,2,43.6479,2870,0.0152083
1,1000,1000,16,0,3,43.41,2870,0.0151254
1,1000,1000,16,10,1,47.9159,2870,0.0166954
1,1000,1000,16,10,2,48.6721,2870,0.0169589
1,1000,1000,16,10,3,48.1928,2870,0.0167919
1,1000,1000,32,0,1,22.8567,2870,0.00796399
1,1000,1000,32,0,2,24.0858,2870,0.00839226
1,1000,1000,32,0,3,23.4707,2870,0.00817795
1,1000,1000,32,10,1,31.5251,2870,0.0109844
1,1000,1000,32,10,2,30.9759,2870,0.010793
1,1000,1000,32,10,3,30.5915,2870,0.0106591
1,200,200,1,0,1,5.25837,537,0.00979213
1,200,200,1,0,2,5.26992,537,0.00981363
1,200,200,1,0,3,5.26533,537,0.00980509
1,200,200,1,10,1,5.47586,537,0.0101971
1,200,200,1,10,2,5.59711,537,0.0104229
1,200,200,1,10,3,5.57814,537,0.0103876
1,200,200,2,0,1,2.65404,537,0.00494235
1,200,200,2,0,2,2.65148,537,0.00493759
1,200,200,2,0,3,2.6809,537,0.00499236
1,200,200,2,10,1,11.1631,537,0.0207879
1,200,200,2,10,2,10.6065,537,0.0197514
1,200,200,2,10,3,8.71659,537,0.016232
1,200,200,4,0,1,1.32169,537,0.00246125
1,200,200,4,0,2,1.32748,537,0.00247204
1,200,200,4,0,3,1.32261,537,0.00246296
1,200,200,4,10,1,3.20942,537,0.00597658
1,200,200,4,10,2,3.54074,537,0.00659357
1,200,200,4,10,3,4.62949,537,0.00862102
1,200,200,8,0,1,0.681763,537,0.00126958
1,200,200,8,0,2,0.674041,537,0.0012552
1,200,200,8,0,3,0.667357,537,0.00124275
1,200,200,8,10,1,3.03769,537,0.00565679
1,200,200,8,10,2,2.9169,537,0.00543185
1,200,200,8,10,3,3.58324,537,0.0066727
1,200,200,16,0,1,0.354492,537,0.000660134
1,200,200,16,0,2,0.35638,537,0.00066365
1,200,200,16,0,3,0.347719,537,0.00064752
1,200,200,16,10,1,2.54463,537,0.00473861
1,200,200,16,10,2,2.84323,537,0.00529465
1,200,200,16,10,3,3.44953,537,0.00642371
1,200,200,32,0,1,0.186496,537,0.000347292
1,200,200,32,0,2,0.186402,537,0.000347118
1,200,200,32,0,3,0.180798,537,0.000336682
1,200,200,32,10,1,3.36885,537,0.00627346
1,200,200,32,10,2,3.85653,537,0.00718161
1,200,200,32,10,3,3.94337,537,0.00734332
1,600,600,1,0,1,145.242,1688,0.0860438
1,600,600,1,0,2,146.226,1688,0.0866269
1,600,600,1,0,3,146.306,1688,0.0866742
1,600,600,1,10,1,148.837,1688,0.0881733
1,600,600,1,10,2,149.064,1688,0.088308
1,600,600,1,10,3,149.42,1688,0.0885187
1,600,600,2,0,1,73.6703,1688,0.0436436
1,600,600,2,0,2,73.3377,1688,0.0434465
1,600,600,2,0,3,96.2391,1688,0.0570137
1,600,600,2,10,1,113.623,1688,0.0673124
1,600,600,2,10,2,105.502,1688,0.0625009
1,600,600,2,10,3,128.842,1688,0.0763284
1,600,600,4,0,1,36.4696,1688,0.0216052
1,600,600,4,0,2,37.7421,1688,0.0223591
1,600,600,4,0,3,36.5852,1688,0.0216737
1,600,600,4,10,1,46.6387,1688,0.0276296
1,600,600,4,10,2,46.2948,1688,0.0274258
1,600,600,4,10,3,47.0663,1688,0.0278829
1,600,600,8,0,1,18.5855,1688,0.0110104
1,600,600,8,0,2,18.3749,1688,0.0108856
1,600,600,8,0,3,18.6742,1688,0.0110629
1,600,600,8,10,1,27.8415,1688,0.0164938
1,600,600,8,10,2,27.9961,1688,0.0165853
1,600,600,8,10,3,29.316,1688,0.0173673
1,600,600,16,0,1,9.29729,1688,0.00550787
1,600,600,16,0,2,9.23172,1688,0.00546903
1,600,600,16,0,3,9.61795,1688,0.00569784
1,600,600,16,10,1,23.0903,1688,0.0136791
1,600,600,16,10,2,23.7158,1688,0.0140496
1,600,600,16,10,3,23.7401,1688,0.0140641
1,600,600,32,0,1,4.98141,1688,0.00295107
1,600,600,32,0,2,4.70276,1688,0.002786
1,600,600,32,0,3,4.67341,1688,0.00276861
1,600,600,32,10,1,20.3456,1688,0.0120531
1,600,600,32,10,2,20.0872,1688,0.0119
1,600,600,32,10,3,20.0513,1688,0.0118787
