test_case,hdf5_file,global_nx,global_ny,procs,run,total_time_seconds,num_iterations,time_per_iteration
3,Data_nx101_500km.h5,100,100,1,1,0.105079,43,0.0024437
3,Data_nx101_500km.h5,100,100,2,1,0.0591646,43,0.00137592
3,Data_nx101_500km.h5,100,100,4,1,0.0304869,43,0.000708997
3,Data_nx101_500km.h5,100,100,8,1,0.0320361,43,0.000745026
3,Data_nx101_500km.h5,100,100,12,1,0.0257568,43,0.000598995
3,Data_nx101_500km.h5,100,100,16,1,0.0253442,43,0.0005894
3,Data_nx101_500km.h5,100,100,20,1,0.0239355,43,0.000556639
3,Data_nx101_500km.h5,100,100,24,1,0.00649477,43,0.000151041
3,Data_nx101_500km.h5,100,100,28,1,0.0227318,43,0.000528648
3,Data_nx101_500km.h5,100,100,32,1,0.00778266,43,0.000180992
3,Data_nx101_500km.h5,100,100,40,1,0.0203581,43,0.000473445
3,Data_nx101_500km.h5,100,100,48,1,0.0229412,43,0.000533516
3,Data_nx101_500km.h5,100,100,56,1,0.0207475,43,0.000482499
3,Data_nx101_500km.h5,100,100,64,1,0.00475036,43,0.000110473
3,Data_nx101_500km.h5,100,100,72,1,0.0291348,43,0.000677554
3,Data_nx201_500km.h5,200,200,1,1,1.36807,142,0.00963428
3,Data_nx201_500km.h5,200,200,2,1,0.7627,142,0.00537113
3,Data_nx201_500km.h5,200,200,4,1,0.386326,142,0.00272061
3,Data_nx201_500km.h5,200,200,8,1,0.211212,142,0.0014874
3,Data_nx201_500km.h5,200,200,12,1,0.1426,142,0.00100422
3,Data_nx201_500km.h5,200,200,16,1,0.11853,142,0.000834721
3,Data_nx201_500km.h5,200,200,20,1,0.0961682,142,0.000677241
3,Data_nx201_500km.h5,200,200,24,1,0.0699746,142,0.000492779
3,Data_nx201_500km.h5,200,200,28,1,0.0790184,142,0.000556467
3,Data_nx201_500km.h5,200,200,32,1,0.0541807,142,0.000381554
3,Data_nx201_500km.h5,200,200,40,1,0.0606157,142,0.000426871
3,Data_nx201_500km.h5,200,200,48,1,0.0630987,142,0.000444357
3,Data_nx201_500km.h5,200,200,56,1,0.0534577,142,0.000376463
3,Data_nx201_500km.h5,200,200,64,1,0.0313519,142,0.000220788
3,Data_nx201_500km.h5,200,200,72,1,0.0529135,142,0.00037263
3,Data_nx501_500km.h5,500,500,1,1,46.695,783,0.059636
3,Data_nx501_500km.h5,500,500,2,1,26.6999,783,0.0340995
3,Data_nx501_500km.h5,500,500,4,1,13.3225,783,0.0170146
3,Data_nx501_500km.h5,500,500,8,1,6.66313,783,0.00850974
3,Data_nx501_500km.h5,500,500,12,1,4.40411,783,0.00562466
3,Data_nx501_500km.h5,500,500,16,1,3.33492,783,0.00425916
3,Data_nx501_500km.h5,500,500,20,1,2.64699,783,0.00338058
3,Data_nx501_500km.h5,500,500,24,1,2.21208,783,0.00282514
3,Data_nx501_500km.h5,500,500,28,1,1.94717,783,0.00248681
3,Data_nx501_500km.h5,500,500,32,1,1.67605,783,0.00214055
3,Data_nx501_500km.h5,500,500,40,1,1.38856,783,0.00177338
3,Data_nx501_500km.h5,500,500,48,1,1.23161,783,0.00157294
3,Data_nx501_500km.h5,500,500,56,1,1.0631,783,0.00135773
3,Data_nx501_500km.h5,500,500,64,1,0.95561,783,0.00122045
3,Data_nx501_500km.h5,500,500,72,1,0.913413,783,0.00116656
3,Data_nx1001_500km.h5,1000,1000,1,1,714.549,3001,0.238104
3,Data_nx1001_500km.h5,1000,1000,2,1,369.871,3001,0.123249
3,Data_nx1001_500km.h5,1000,1000,4,1,183.409,3001,0.0611159
3,Data_nx1001_500km.h5,1000,1000,8,1,90.5775,3001,0.0301824
3,Data_nx1001_500km.h5,1000,1000,12,1,62.9976,3001,0.0209922
3,Data_nx1001_500km.h5,1000,1000,16,1,45.8173,3001,0.0152673
3,Data_nx1001_500km.h5,1000,1000,20,1,36.7998,3001,0.0122625
3,Data_nx1001_500km.h5,1000,1000,24,1,31.4204,3001,0.01047
3,Data_nx1001_500km.h5,1000,1000,28,1,27.5734,3001,0.00918807
3,Data_nx1001_500km.h5,1000,1000,32,1,24.0464,3001,0.00801281
3,Data_nx1001_500km.h5,1000,1000,40,1,20.0406,3001,0.00667798
3,Data_nx1001_500km.h5,1000,1000,48,1,17.37,3001,0.00578807
3,Data_nx1001_500km.h5,1000,1000,56,1,15.4805,3001,0.00515845
3,Data_nx1001_500km.h5,1000,1000,64,1,13.8488,3001,0.00461474
3,Data_nx1001_500km.h5,1000,1000,72,1,12.5803,3001,0.00419202
